type,year,authors,title,venue
communications,1987,Laublet Philippe,Raisonnement mathématique et apprentissage," Colloque Intelligence Artificielle, Publication n°63 du LAFORIA, Caen, Septembre 1987, 349-388"
communications,1988,Laublet Philippe,Evolution d'une base de connaissances mathématiques à l'aide de techniques d'apprentissage automatique," Premier congrès européen intelligence artificielle et formation, APPLICA, Lille, Octobre 1988, 240-253"
communications,1988,Laublet Philippe,Représentation de connaissances mathématiques," Colloque Franco-Espagnol d'intelligence artificielle sur la métaconnaissance, Publication n°70 du LAFORIA, Arenys de Mar, Septembre 1988, 225-238 2. Laublet Philippe (1988), ""Apprentissage automatique en mathématiques"" , Actes de l'Université d'été: Intelligence Artificielle et Mathématiques, Toulouse, Juillet 1988"
communications,1989,"Bisson Gilles, Laublet Philippe",A Functional Model to Evaluate Learning Systems," Fourth European Working Session On Learning (EWSL), D.Sleeman (ed), PITMAN, Montpellier, Décembre 1989, 37-48"
communications,1990,"Bisson Gilles, Laublet Philippe",A Contribution to the Theoretical and Empirical Study of Learning Systems," Cognitiva, Madrid, Novembre1990, 815-820"
communications,1991,Laublet Philippe,Hybrid Knowledge Representation and Theorem Proving in Mathematics," Proceedings of the Conference: ""Artificial Intelligence in Mathematics"", Glasgow, Avril 1991, 181-196"
communications,1992,Laublet Philippe,"An Object-Oriented Mathematical Knowledge Representation with Proving Capabilities,"," Second International Symposium on Artificial Intelligence and Mathematics, Fort Lauderdale, Florida, Janvier 1992"
communications,1993,"Desclés Jean-Pierre, Guentchéva Zlatka",Is the notion of process necessary ?," colloque international « Differern Theories of Aspectuality » de Cortona, Université de PiseItalie, 9-12 octobre, [ ] 2. Ganascia Jean-Gabriel, Thomas Jérôme, Laublet Philippe (1993), ""Integrating Models of Knowledge and Machine Learning"" , European Conference on Machine Learning (ECML), Lecture Notes in Artificial Intelligence N°667, P.Bradzil (ed), SPRINGER, Vienne, Avril 1993, 396-401 3. Leroux Bernard, Laublet Philippe (1993), ""Knowledge Acquisition as Constructive Modeling"" , Congrès international de systémique, Prague, Octobre1993, 619-628, Volume 2 4. Leroux Bernard, Laublet Philippe (1993), ""An approach to knowledge acquisition combining alternate steps of constructive modelling and elicitation"" , East-West Artificial Intellligence Conférence, P.Brezillon et V.Stefanuk (eds), Moscou, Septembre 1993, 138-143 5. Leroux Bernard, Laublet Philippe (1993), ""From simple diagnosis to cover and differentiate: a trial for a conceptual and compositionnal approach"" , 3° KADS Meeting, Munich, Mars 1993, 171-188 6. Rouge A., Brossier F., Lozinguez Y., Maesano L., Rabaux E., Laublet Philippe, Zacklad M. (1993), ""When PCTE helps to channel the reconcilement of knowledge engineering and software engineering"" , Conférence PCTE, Paris, Novembre 1993, 7. Thomas Jérôme, Ganascia Jean-Gabriel, Laublet Philippe (1993), ""Model-Driven Knowledge Acquisition and Knowledge-Biased Machine Learning: an Example of a Principled Association"" , Workshop IJCAI 1993 on Machine Learning and Knowledge Acquisition, G.Tecuci et al (eds), Chambéry, Aout 1993, 220-235 8. Thomas Jérôme, Laublet Philippe, Ganascia Jean-Gabriel (1993), ""The Use of Machine Learning Algorithms in Model-based Knowledge Acquisition Approaches"" , ML-Net Workshop on Machine Learning, Blanes, Septembre1993, 9. Thomas Jérôme, Laublet Philippe, Ganascia Jean-Gabriel (1993), ""A machine learning tool designed for a model-based knowledge acquisition approach"" , European Knowledge Acquisition Workshop (EKAW), N. Aussenac et al (eds), SPRINGER, Toulouse, Septembre 1993, 123-138"
communications,1993,"Leroux Bernard, Laublet Philippe",Modèles de méthodes de résolution de problème et acquisition des connaissances," 4° Journées d'Acquisition des Connaissances, Saint Raphaël, Mars 1993, 2. Thomas Jérôme, Ganascia Jean-Gabriel, Laublet Philippe (1993), ""Apprentissage dirigé par des modèles de connaissances"" , 8° Journées Françaises d'Apprentissage, Saint-Raphaël, Mars 1993"
communications,1993,Desclés Jean-Pierre,Un modèle cognitif d’analyse des temps du français:," Catégories grammaticales : temps et aspects, Séoul, [ ]"
communications,1994,"Leroux Bernard, Laublet Philippe",To organize the extraction of industrial and corporate knowledge with a problem-solving based knowledge acquisition tool," ISMICK, Compiègne, Octobre1994, 2. Leroux Bernard, Laublet Philippe (1994), ""Steps Towards a Unified Approach of Knowledge Modelling"" , 4th European-Japanese Seminar on Information Modeling and Knowladge-based Systems, Stockholm, Juin 1994"
communications,1994,Laublet Philippe,"Objets et IA, des langages aux méthodes"," Journée : Méthodes Objets et Intelligence Artificielle , IA-94 94 ""Avignon"", Paris, Juin 1994"
communications,1995,"Berri Jawad, Le Roux Dominique, Malrieu Denise, Minel Jean-Luc","SERAPHIN, main sentences automatic extraction automatic system"," Second Language Engineering Convention, Londres, octobre 1995, [ ] 2. Biskri Ismail, Desclés Jean-Pierre (1995), ""Applicative and Combinatory Categorial Grammar (from syntax to functional semantics)"" , Colloque RANLP95 (Recent Avances in Natural Language Processing), Bulgarie"
communications,1995,"Garcia Daniela, Jackiewicz Agata",Aide à l'acquisition des connaissances causales par exploration de textes," Actes des Journées d’Acquisition des Connaissances JAC 95, 2. Jouis Christophe (1995), ""SEEK, un logiciel d'acquisition des connaissances utilisant un savoir linguistique sans employer de connaissances sur le monde externe"" , Journées Acquisition, Validation, Apprentissage (JAC 95), Grenoble, avril 1995, 159-172 [ ]"
